날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,관객수,누적관객수,순위,관람객평점,평론가평점,최종관객수,
2015-09-03,858,18.50%,"4,584",30.10%,"932,214",36.80%,18.70%,"174,587","176,365",1,8.71,7.09,"2,841,699",
2015-09-04,886,18.90%,"4,789",30.60%,"972,409",37.40%,22.60%,"220,000","396,365",1,8.71,7.09,"2,841,699",
2015-09-05,949,19.10%,"5,385",32.80%,"1,077,398",39.70%,45.40%,"488,772","885,137",1,8.71,7.09,"2,841,699",
2015-09-06,934,19.00%,"5,225",32.70%,"1,050,772",39.70%,40.90%,"429,365","1,314,502",1,8.71,7.09,"2,841,699",
2015-09-07,894,19.90%,"4,730",31.90%,"968,551",39.10%,10.80%,"105,044","1,419,546",1,8.71,7.09,"2,841,699",
