날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위,관람객평점,평론가평점
2022-05-04,"2,691",51.10%,"12,615",74.40%,"1,978,113",79.70%,36.20%,"7,381,865,730",7363145730 ( 39333.0% ),"715,684",714436 ( 57246.5% ),"7,400,585,730","716,932",1,7.76,6.8
2022-05-05,"2,634",42.30%,"13,003",66.20%,"2,053,793",72.90%,51.80%,"11,251,766,100",3869900370 ( 52.4% ),"1,063,101",347417 ( 48.5% ),"18,652,351,830","1,780,033",1,7.76,6.8
2022-05-06,"2,617",43.30%,"12,968",68.30%,"2,054,038",74.90%,28.40%,"6,186,432,060",-5065334040 ( -45.0% ),"583,082",-480019 ( -45.2% ),"24,838,783,890","2,363,115",1,7.76,6.8
2022-05-07,"2,651",44.50%,"13,361",69.30%,"2,109,097",75.80%,30.90%,"7,111,351,030",924918970 ( 15.0% ),"652,247",69165 ( 11.9% ),"31,950,134,920","3,015,362",1,7.76,6.8
2022-05-08,"2,627",44.80%,"12,929",69.30%,"2,045,250",75.80%,23.60%,"5,222,548,780",-1888802250 ( -26.6% ),"482,011",-170236 ( -26.1% ),"37,172,683,700","3,497,373",1,7.76,6.8
