날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,관객수,누적관객수,순위,관람객평점,평론가평점,최종관객수
2022-11-08,1,0.00%,2,0.00%,756,0.00%,100.00%,756,756,12,7.02,6.11, 1
2022-11-09,"2,571",47.20%,"9,612",68.70%,"1,497,541",74.40%,12.30%,"184,034","184,790",1,7.02,6.11, 1
2022-11-10,"2,523",46.00%,"9,483",67.10%,"1,499,900",73.40%,7.20%,"108,625","293,415",1,7.02,6.11, 1
2022-11-11,"2,538",45.10%,"9,820",66.80%,"1,550,983",73.20%,10.30%,"160,437","453,852",1,7.02,6., 1
2022-11-12,"2,531",42.20%,"10,514",65.70%,"1,644,714",72.20%,20.60%,"339,027","792,879",1,7.02,6.11, 1
